	sub-001	sub-002	sub-003	sub-004	sub-013	sub-017	sub-018	sub-027	sub-042	sub-054
anat	0	0	0	0	0	0	0	0	0	0
fmap	0	0	0	0	0	0	0	0	0	0
func	0	0	0	0	0	0	0	0	0	0
runs_pe	0	0	0	0	0	0	0	0	0	0
runs_rest	0	0	0	0	0	0	0	0	0	0
runs_train	0	0	0	0	0	0	0	0	0	0
